Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2570 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 614 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 2710 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 994 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-2, URL: http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://171.14.89.182:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 457 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-2, URL: http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed$订阅源, Date: None, Delay: 345 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-2, URL: http://144.52.160.109:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3744 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 609 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://101.74.30.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 472 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1814 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 959 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://219.159.194.252:8181/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2570 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2570 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Delay: 420 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 461 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Delay: 349 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-3, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV-3, URL: http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 1.18 M/s, Resolution: None
Name: CCTV-3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-3, URL: http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$订阅源, Date: None, Delay: 442 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-3, URL: http://219.159.194.18:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 686 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-3, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 682 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://219.159.194.252:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 1.33 M/s, Resolution: None
Name: CCTV-3, URL: http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 682 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 404 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 388 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 959 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1170 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 439 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 386 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 652 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 661 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1814 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 990 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 959 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 2710 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2210 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 401 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-3, URL: http://124.228.161.8:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-3, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1494 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Delay: 402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 3744 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 391 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8$订阅源, Date: None, Delay: 1418 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 1.07 M/s, Resolution: None
Name: CCTV-3, URL: http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 783 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 1766 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 2198 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 506 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 609 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://60.208.61.2:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 392 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb$订阅源, Date: None, Delay: 413 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Delay: 863 ms, Speed: 0.11 M/s, Resolution: None
