Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-3, URL: http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3367 ms
Name: CCTV-3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-3, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV-3, URL: http://110.52.244.53:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2407 ms
Name: CCTV-3, URL: http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV-3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: CCTV-3, URL: http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3351 ms
Name: CCTV-3, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$订阅源, Date: None, Resolution: None, Response Time: 3193 ms
Name: CCTV-3, URL: http://111.193.236.223:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-3, URL: http://14.112.86.101:4022/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2461 ms
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-3, URL: http://116.226.15.172:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-3, URL: http://101.23.216.69:8090/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2116 ms
Name: CCTV-3, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-3, URL: http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-3, URL: http://kxrj.site:1333/86/mg.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 6687 ms
Name: CCTV-3, URL: http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-3, URL: http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-3, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2404 ms
Name: CCTV-3, URL: http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-3, URL: http://183.130.30.174:8808/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-3, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-3, URL: http://112.102.217.173:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1974 ms
Name: CCTV-3, URL: http://110.52.8.13:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: CCTV-3, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: CCTV-3, URL: http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1868 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2273 ms
Name: CCTV-3, URL: http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2840 ms
Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: None, Response Time: 3988 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-3, URL: http://221.221.167.14:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-3, URL: http://123.112.19.67:8012/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2071 ms
Name: CCTV-3, URL: http://vod.hnqczh.cn:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4329 ms
Name: CCTV-3, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-3, URL: http://ha.xushining.com:50000/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: CCTV-3, URL: http://223.166.234.114:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-3, URL: http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: CCTV-3, URL: http://60.255.240.247:8090/live/CCTV-3H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-3, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-3, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: CCTV-3, URL: http://42.48.50.232:9002/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-3, URL: http://219.159.194.122:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2958 ms
Name: CCTV-3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 5396 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6769 ms
Name: CCTV-3, URL: http://113.111.17.180:8888/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 1467 ms
Name: CCTV-3, URL: http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2550 ms
Name: CCTV-3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-3, URL: http://219.159.194.143:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5599 ms
Name: CCTV-3, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2908 ms
Name: CCTV-3, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2807 ms
Name: CCTV-3, URL: http://113.218.204.28:8081/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1369 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3280 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3729 ms
Name: CCTV-4, URL: http://222.218.158.198:8181/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV-4, URL: http://nas.hssvm.com:8888/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV-4, URL: http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源, Date: None, Resolution: None, Response Time: 1813 ms
Name: CCTV-4, URL: http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3236 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3479 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3104 ms
Name: CCTV-4, URL: http://221.221.167.14:8888/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1910 ms
Name: CCTV-4, URL: http://123.112.19.67:8012/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 2071 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-4, URL: http://wouu.net:9977/udp/239.93.1.105:5140$订阅源, Date: None, Resolution: None, Response Time: 2977 ms
Name: CCTV-4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, Date: None, Resolution: 1280x600, Response Time: 1627 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-4, URL: http://182.92.109.190:1668/72/72.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 4620 ms
Name: CCTV-4, URL: http://111.193.236.223:4022/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-4, URL: http://221.221.167.14:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1897 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.96:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV-4, URL: http://110.52.8.13:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: CCTV-4, URL: http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-4, URL: http://116.226.15.172:9999/udp/239.45.0.2:5140$订阅源, Date: None, Resolution: None, Response Time: 1630 ms
Name: CCTV-4, URL: http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-4, URL: http://183.130.30.174:8808/rtp/233.50.201.63:5140$组播源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-4, URL: http://221.221.167.14:8888/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: None, Response Time: 1988 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: CCTV-4, URL: http://124.230.56.27:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-4, URL: http://www.lnlee.top:10000/udp/239.81.0.96:4056$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-4, URL: http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源, Date: None, Resolution: None, Response Time: 1043 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2808 ms
Name: CCTV-4, URL: http://118.251.60.185:8888/udp/239.76.253.154:9000$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-4, URL: http://118.251.60.185:8888/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 2295 ms
Name: CCTV-4, URL: http://222.129.139.91:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-4, URL: http://123.112.19.67:8012/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 2071 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-4, URL: http://ha.xushining.com:50000/udp/225.1.1.150:5002$订阅源, Date: None, Resolution: None, Response Time: 1721 ms
Name: CCTV-4, URL: http://111.192.0.32:4022/rtp/239.3.1.105:8092$组播源, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-4, URL: http://www.lnlee.top:10000/udp/239.81.0.16:4056$订阅源, Date: None, Resolution: None, Response Time: 2061 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3969 ms
Name: CCTV-4, URL: http://221.221.162.225:8888/rtp/239.3.1.213:4220$组播源, Date: None, Resolution: None, Response Time: 1876 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV-4, URL: http://124.230.56.119:55555/udp/239.76.253.95:9000$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
