🕘️更新时间,#genre#
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=2894ccdba8fc$订阅源
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5412&tk=e503191f8e20$订阅源
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5666&tk=7877e7cc41c7$订阅源
哈哈炫动,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8$订阅源
哈哈炫动,http://101.65.33.225:9901/tsfile/live/1002_1.m3u8$订阅源
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3983&tk=7d4ad8f156e3$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=7877e7cc41c7$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0087&tk=97475bb89d45$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8049&tk=7d4ad8f156e3$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=2aca1ad9a849$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6664&tk=97475bb89d45$订阅源
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7170&tk=2894ccdba8fc$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=7d4ad8f156e3$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7479&tk=97475bb89d45$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=7d4ad8f156e3$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3156&tk=7877e7cc41c7$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4640&tk=e503191f8e20$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6448&tk=97475bb89d45$订阅源
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4490&tk=2894ccdba8fc$订阅源

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8$订阅源
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源

☘️江苏频道,#genre#
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e503191f8e20$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4915&tk=97475bb89d45$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6648&tk=7877e7cc41c7$订阅源
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1190&tk=2894ccdba8fc$订阅源
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8$订阅源
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3988&tk=97475bb89d45$订阅源
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20$订阅源
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9244&tk=7877e7cc41c7$订阅源
南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2428&tk=2894ccdba8fc$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$订阅源
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7551&tk=2894ccdba8fc$订阅源
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20$订阅源
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4734&tk=e503191f8e20$订阅源
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2178&tk=97475bb89d45$订阅源
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1990&tk=7877e7cc41c7$订阅源
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4000&tk=2894ccdba8fc$订阅源
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1870&tk=e503191f8e20$订阅源
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2285&tk=97475bb89d45$订阅源
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3584&tk=7877e7cc41c7$订阅源
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9270&tk=2894ccdba8fc$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0306&tk=97475bb89d45$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5577&tk=7877e7cc41c7$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=7d4ad8f156e3$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5257&tk=2aca1ad9a849$订阅源
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2279&tk=2894ccdba8fc$订阅源

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://222.218.159.183:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://113.15.184.196:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://219.159.194.28:8181/tsfile/live/1016_1.m3u8$订阅源
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8580&tk=2894ccdba8fc$订阅源
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2417&tk=e503191f8e20$订阅源
金鹰纪实,http://144.52.160.109:9901/tsfile/live/1068_1.m3u8$订阅源
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8$订阅源

☘️湖北频道,#genre#
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8$订阅源
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源

☘️广西频道,#genre#
南宁公共,http://113.15.184.196:8181/tsfile/live/1014_1.m3u8$订阅源
南宁公共,http://219.159.194.28:8181/tsfile/live/1014_1.m3u8$订阅源
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源
广西新闻,http://219.159.194.28:8181/tsfile/live/1012_1.m3u8$订阅源
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源

☘️天津频道,#genre#
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.107.69.141:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.199.235.116:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8$订阅源
天津卫视,http://113.15.184.196:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.159.194.28:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7722&tk=2894ccdba8fc$订阅源
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0735&tk=2894ccdba8fc$订阅源

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd$订阅源
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$订阅源
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$订阅源
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$订阅源
康巴卫视,http://222.218.159.183:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://113.15.184.196:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://219.159.194.28:8181/tsfile/live/0134_1.m3u8$订阅源
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1542&tk=7d4ad8f156e3$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8231&tk=97475bb89d45$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5450&tk=2aca1ad9a849$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=e503191f8e20$订阅源
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=7877e7cc41c7$订阅源
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd$订阅源
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8$订阅源
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd$订阅源

☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源

☘️福建频道,#genre#
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8$订阅源
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0439&tk=97475bb89d45$订阅源
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8060&tk=7877e7cc41c7$订阅源
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$订阅源
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=2894ccdba8fc$订阅源
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$订阅源
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=7877e7cc41c7$订阅源
梨园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2894ccdba8fc$订阅源
河南都市,http://1.199.235.116:9901/tsfile/live/1000_1.m3u8$订阅源

☘️河北频道,#genre#
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0430&tk=7877e7cc41c7$订阅源
石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3801&tk=2894ccdba8fc$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2988&tk=97475bb89d45$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6387&tk=7877e7cc41c7$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6093&tk=7d4ad8f156e3$订阅源
石家庄生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7373&tk=2894ccdba8fc$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7488&tk=97475bb89d45$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0536&tk=7877e7cc41c7$订阅源
石家庄新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1597&tk=2894ccdba8fc$订阅源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0948&tk=97475bb89d45$订阅源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5267&tk=7877e7cc41c7$订阅源
石家庄娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5269&tk=2894ccdba8fc$订阅源
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3345&tk=7877e7cc41c7$订阅源
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3060&tk=2894ccdba8fc$订阅源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6756&tk=7877e7cc41c7$订阅源
河北农民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8809&tk=2894ccdba8fc$订阅源

☘️贵州频道,#genre#
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源
新疆卫视,http://223.166.234.9:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://1.199.235.116:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1749&tk=2894ccdba8fc$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4466&tk=2894ccdba8fc$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4842&tk=2894ccdba8fc$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1269&tk=2894ccdba8fc$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2621&tk=7877e7cc41c7$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8337&tk=2894ccdba8fc$订阅源

☘️山东频道,#genre#
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8$订阅源
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8$订阅源
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源
山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8$订阅源
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8$订阅源
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8$订阅源
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8$订阅源
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8$订阅源
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8$订阅源
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8$订阅源
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8$订阅源
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源
济南影视,http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源
济南少儿,http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8$订阅源
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd$订阅源
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8$订阅源
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd$订阅源
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8$订阅源
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd$订阅源
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8$订阅源
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd$订阅源
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海三套海洋,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
威海二套公共,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源

☘️山西频道,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$订阅源
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$订阅源

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$订阅源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd$订阅源
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd$订阅源
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州市广播电视台 新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8$订阅源
滁州市广播电视台 公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8$订阅源
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd$订阅源
安徽影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0964&tk=2894ccdba8fc$订阅源

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8$订阅源
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源

☘️吉林频道,#genre#
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1351&tk=e503191f8e20$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=2894ccdba8fc$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6823&tk=2894ccdba8fc$订阅源
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2626&tk=e503191f8e20$订阅源
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源

☘️内蒙古频道,#genre#
